recording_id,speaker_id,language,content_type,content_id,reference_transcript,file_path,duration_seconds,device,noise_condition,date_recorded,consent_confirmed,consent_date,notes
v0-yo-0062,spk-yo-002,yo-en,scaffolding_utterance,encourage-frustrated-001,"Ẹ má worry, ọmọ mi! Ìdánwò ni — ìwọ ń ṣe dáadáa.",dataset-v0/audio/yo-en_setC_SPEAKER_encourage-frustrated-001.wav,5.730,Basic Android phone (model unspecified),moderate,,yes,2026-08-14,Yoruba reference text and audio alignment confirmed by contributor for development V0.
v0-yo-0063,spk-yo-002,yo-en,scaffolding_utterance,encourage-nervous-001,"Ẹ̀rù má bà ọ, ọmọ mi. Ìwọ lè ṣe é — no worries rárá!",dataset-v0/audio/yo-en_setC_SPEAKER_encourage-nervous-001.wav,5.669,Basic Android phone (model unspecified),moderate,,yes,2026-08-14,Yoruba reference text and audio alignment confirmed by contributor for development V0.
v0-yo-0064,spk-yo-002,yo-en,scaffolding_utterance,encourage-halfway-001,"Ó dára! O ṣe dáadáa, keep it up! Ẹ̀kọ́ wa fẹ́rẹ̀ parí.",dataset-v0/audio/yo-en_setC_SPEAKER_encourage-halfway-001.wav,6.806,Basic Android phone (model unspecified),moderate,,yes,2026-08-14,Yoruba reference text and audio alignment confirmed by contributor for development V0.
v0-yo-0065,spk-yo-002,yo-en,scaffolding_utterance,encourage-hard-item-001,"Ó dára! Ìbéèrè tó ń bọ̀ yìí le díẹ̀, ṣùgbọ́n mo gbádùn fún ọ!",dataset-v0/audio/yo-en_setC_SPEAKER_encourage-hard-item-001.wav,5.709,Basic Android phone (model unspecified),moderate,,yes,2026-08-14,Yoruba reference text and audio alignment confirmed by contributor for development V0.
v0-yo-0066,spk-yo-002,yo-en,scaffolding_utterance,encourage-after-break-001,"Ẹ káàbọ̀ padà! Welcome back, jẹ́ ká tẹ̀síwájú papọ̀ nhẹ̀!",dataset-v0/audio/yo-en_setC_SPEAKER_encourage-after-break-001.wav,6.122,Basic Android phone (model unspecified),moderate,,yes,2026-08-14,Yoruba reference text and audio alignment confirmed by contributor for development V0.
v0-yo-0067,spk-yo-002,yo-en,scaffolding_utterance,encourage-quiet-voice-001,"Ẹ jẹ́ kí a gbọ́ ọ̀ ẹ! Sọ̀rọ̀ síi, speak up, ìwọ lè ṣe é!",dataset-v0/audio/yo-en_setC_SPEAKER_encourage-quiet-voice-001.wav,5.994,Basic Android phone (model unspecified),moderate,,yes,2026-08-14,Yoruba reference text and audio alignment confirmed by contributor for development V0.
v0-yo-0068,spk-yo-002,yo-en,scaffolding_utterance,encourage-distraction-001,"Ẹ wá, jẹ ká padà! Focus, ọmọ mi — a ń ṣe nǹkan tó dára!",dataset-v0/audio/yo-en_setC_SPEAKER_encourage-distraction-001.wav,6.136,Basic Android phone (model unspecified),moderate,,yes,2026-08-14,Yoruba reference text and audio alignment confirmed by contributor for development V0.
v0-yo-0069,spk-yo-002,yo-en,scaffolding_utterance,closing-session-complete-001,Ó dára! Good job lónìí. Ìwé kíkà wa máa ń bá a lọ lọ́la!,dataset-v0/audio/yo-en_setC_SPEAKER_closing-session-complete-001.wav,5.811,Basic Android phone (model unspecified),moderate,,yes,2026-08-14,Yoruba reference text and audio alignment confirmed by contributor for development V0.
v0-yo-0070,spk-yo-002,yo-en,scaffolding_utterance,closing-session-paused-001,"Dára, a ó tún padà wá. A lè tẹ̀síwájú lẹ́yìn náà, ọkàn mi!",dataset-v0/audio/yo-en_setC_SPEAKER_closing-session-paused-001.wav,5.547,Basic Android phone (model unspecified),moderate,,yes,2026-08-14,Yoruba reference text and audio alignment confirmed by contributor for development V0.
v0-yo-0071,spk-yo-002,yo-en,scaffolding_utterance,closing-session-ended-early-001,"Ó dára, a máa padà wá ọjọ́ tó ń bọ̀. O ṣe àgbàdo, ọmọ mi!",dataset-v0/audio/yo-en_setC_SPEAKER_closing-session-ended-early-001.wav,5.161,Basic Android phone (model unspecified),moderate,,yes,2026-08-14,Yoruba reference text and audio alignment confirmed by contributor for development V0.
v0-yo-0072,spk-yo-002,yo-en,scaffolding_utterance,closing-level-summary-001,"Ìwọ ń ṣiṣẹ́ dáadáa! Ìpele rẹ jẹ́ level one, ó dára gan-an!",dataset-v0/audio/yo-en_setC_SPEAKER_closing-level-summary-001.wav,4.978,Basic Android phone (model unspecified),moderate,,yes,2026-08-14,Yoruba reference text and audio alignment confirmed by contributor for development V0.
v0-yo-0073,spk-yo-002,yo-en,scaffolding_utterance,closing-thank-you-001,"Ẹ jẹ́ kí a dúpẹ́! O ṣe dára gan-an lónìí, well done!",dataset-v0/audio/yo-en_setC_SPEAKER_closing-thank-you-001.wav,6.644,Basic Android phone (model unspecified),moderate,,yes,2026-08-14,Yoruba reference text and audio alignment confirmed by contributor for development V0.
v0-yo-0074,spk-yo-002,yo-en,scaffolding_utterance,closing-see-you-next-time-001,Ó dàárọ̀! A ó padà wá ṣe àdáwọlé wa lọ́jọ́ tó ń bọ̀. Ó dára!,dataset-v0/audio/yo-en_setC_SPEAKER_closing-see-you-next-time-001.wav,4.450,Basic Android phone (model unspecified),moderate,,yes,2026-08-14,Yoruba reference text and audio alignment confirmed by contributor for development V0.
v0-yo-0075,spk-yo-002,yo-en,scaffolding_utterance,repair-no-audio-001,"Hmm,미 mi ò gbọ́ ọ̀. Jọ̀wọ́ sọ lẹ́ẹ̀kan sí i!",dataset-v0/audio/yo-en_setC_SPEAKER_repair-no-audio-001.wav,3.799,Basic Android phone (model unspecified),moderate,,yes,2026-08-14,Yoruba reference text and audio alignment confirmed by contributor for development V0.
v0-yo-0076,spk-yo-002,yo-en,scaffolding_utterance,repair-too-quiet-001,"Ẹ sọ lẹ́ẹ̀kan síi, sọ̀rọ̀ díẹ̀ louder!",dataset-v0/audio/yo-en_setC_SPEAKER_repair-too-quiet-001.wav,4.308,Basic Android phone (model unspecified),moderate,,yes,2026-08-14,Yoruba reference text and audio alignment confirmed by contributor for development V0.
v0-yo-0077,spk-yo-002,yo-en,scaffolding_utterance,repair-background-noise-001,"Ẹ jọ̀ọ́, wá sún mọ́ fóònù, ariwo púpọ̀ wà!",dataset-v0/audio/yo-en_setC_SPEAKER_repair-background-noise-001.wav,3.759,Basic Android phone (model unspecified),moderate,,yes,2026-08-14,Yoruba reference text and audio alignment confirmed by contributor for development V0.
v0-yo-0078,spk-yo-002,yo-en,scaffolding_utterance,repair-unclear-answer-001,"Ẹ jọ̀ọ́, sọ ìdáhùn rẹ mọ́ again.",dataset-v0/audio/yo-en_setC_SPEAKER_repair-unclear-answer-001.wav,4.124,Basic Android phone (model unspecified),moderate,,yes,2026-08-14,Yoruba reference text and audio alignment confirmed by contributor for development V0.
v0-yo-0079,spk-yo-002,yo-en,scaffolding_utterance,repair-talked-over-001,"Dúró díẹ̀, jẹ́ kí n parí àsọ mi!",dataset-v0/audio/yo-en_setC_SPEAKER_repair-talked-over-001.wav,4.348,Basic Android phone (model unspecified),moderate,,yes,2026-08-14,Yoruba reference text and audio alignment confirmed by contributor for development V0.
v0-yo-0080,spk-yo-002,yo-en,scaffolding_utterance,repair-confirm-low-confidence-001,"Ṣé o sọ pé ""cat""? Ìyẹn ni ohun tó gbọ́ dáadáa.",dataset-v0/audio/yo-en_setC_SPEAKER_repair-confirm-low-confidence-001.wav,5.709,Basic Android phone (model unspecified),moderate,,yes,2026-08-14,Yoruba reference text and audio alignment confirmed by contributor for development V0.
v0-yo-0081,spk-yo-002,yo-en,scaffolding_utterance,escalate-call-facilitator-001,"Ẹ wọlé, ìgbìyànjú mẹ́ta ti kùnlẹ̀ lórí item yìí.",dataset-v0/audio/yo-en_setC_SPEAKER_escalate-call-facilitator-001.wav,4.754,Basic Android phone (model unspecified),moderate,,yes,2026-08-14,Yoruba reference text and audio alignment confirmed by contributor for development V0.
v0-yo-0082,spk-yo-002,yo-en,scaffolding_utterance,escalate-technical-fault-001,Ìṣòro ẹ̀rọ wà. Session kò lè tẹ̀síwájú báyìí.,dataset-v0/audio/yo-en_setC_SPEAKER_escalate-technical-fault-001.wav,7.253,Basic Android phone (model unspecified),moderate,,yes,2026-08-14,Yoruba reference text and audio alignment confirmed by contributor for development V0.
v0-yo-0083,spk-yo-002,yo-en,scaffolding_utterance,escalate-distress-handover-001,"Ó dára, màá bínú. Ẹni tó lè ràn ọ́ lọ́wọ́ ń bọ̀ ní báyìí.",dataset-v0/audio/yo-en_setC_SPEAKER_escalate-distress-handover-001.wav,4.762,Basic Android phone (model unspecified),moderate,,yes,2026-08-14,Yoruba reference text and audio alignment confirmed by contributor for development V0.
v0-yo-0084,spk-yo-002,yo-en,scaffolding_utterance,escalate-helper-coming-001,"Dúró, ènìyàn kan wá láti ràn ọ́ lọ́wọ́ now.",dataset-v0/audio/yo-en_setC_SPEAKER_escalate-helper-coming-001.wav,6.576,Basic Android phone (model unspecified),moderate,,yes,2026-08-14,Yoruba reference text and audio alignment confirmed by contributor for development V0.
v0-yo-0085,spk-yo-002,yo-en,scaffolding_utterance,facilitator-confirm-level-001,Jẹ́ kí a jẹrìí: a ti yàn ipele reading level kẹta. Ẹ fọwọ́ sí i?,dataset-v0/audio/yo-en_setC_SPEAKER_facilitator-confirm-level-001.wav,9.163,Basic Android phone (model unspecified),moderate,,yes,2026-08-14,Yoruba reference text and audio alignment confirmed by contributor for development V0.
v0-yo-0086,spk-yo-002,yo-en,scaffolding_utterance,facilitator-session-summary-001,"Ìjókòó yìí ti parí. Ọmọ náà pari ìdánwò mẹ́ta, ó ṣẹṣẹ kọ ọrọ mẹ́rin tuntun, score rẹ̀ jẹ́ ìdajì.",dataset-v0/audio/yo-en_setC_SPEAKER_facilitator-session-summary-001.wav,7.335,Basic Android phone (model unspecified),moderate,,yes,2026-08-14,Yoruba reference text and audio alignment confirmed by contributor for development V0.
v0-yo-b-0001,spk-yo-001,yo-en,scripted_prompt_reading,setB-01,Sọ fún mi nípa ilé-ìwé rẹ.,dataset-v0/audio/yo-en_setB_SPEAKER_setB-01.wav,3.434,Basic Android phone (model unspecified),moderate,,yes,2026-08-14,Prompt: Sọ fún mi nípa ilé-ìwé rẹ. Contributor-confirmed scripted reading of prompt_text; this is not a spontaneous free-response answer. Audio and segmentation QA confirmed for development V0.
v0-yo-b-0002,spk-yo-001,yo-en,scripted_prompt_reading,setB-02,Kí ni o ṣe lánàá lẹ́yìn ilé-ìwé?,dataset-v0/audio/yo-en_setB_SPEAKER_setB-02.wav,3.556,Basic Android phone (model unspecified),moderate,,yes,2026-08-14,Prompt: Kí ni o ṣe lánàá lẹ́yìn ilé-ìwé? Contributor-confirmed scripted reading of prompt_text; this is not a spontaneous free-response answer. Audio and segmentation QA confirmed for development V0.
v0-yo-b-0003,spk-yo-001,yo-en,scripted_prompt_reading,setB-03,Báwo ni o ṣe ń lọ sí ọjà láti ilé?,dataset-v0/audio/yo-en_setB_SPEAKER_setB-03.wav,3.556,Basic Android phone (model unspecified),moderate,,yes,2026-08-14,Prompt: Báwo ni o ṣe ń lọ sí ọjà láti ilé? Contributor-confirmed scripted reading of prompt_text; this is not a spontaneous free-response answer. Audio and segmentation QA confirmed for development V0.
v0-yo-b-0004,spk-yo-001,yo-en,scripted_prompt_reading,setB-04,"Ẹ̀kọ́ wo ni o fẹ́ràn jùlọ, kí ló sì dé?",dataset-v0/audio/yo-en_setB_SPEAKER_setB-04.wav,4.165,Basic Android phone (model unspecified),moderate,,yes,2026-08-14,"Prompt: Ẹ̀kọ́ wo ni o fẹ́ràn jùlọ, kí ló sì dé? Contributor-confirmed scripted reading of prompt_text; this is not a spontaneous free-response answer. Audio and segmentation QA confirmed for development V0."
v0-yo-b-0005,spk-yo-001,yo-en,scripted_prompt_reading,setB-05,Sọ fún mi nípa àkókò kan tí o ràn ẹnìkan lọ́wọ́.,dataset-v0/audio/yo-en_setB_SPEAKER_setB-05.wav,4.592,Basic Android phone (model unspecified),moderate,,yes,2026-08-14,Prompt: Sọ fún mi nípa àkókò kan tí o ràn ẹnìkan lọ́wọ́. Contributor-confirmed scripted reading of prompt_text; this is not a spontaneous free-response answer. Audio and segmentation QA confirmed for development V0.
v0-yo-b-0006,spk-yo-001,yo-en,scripted_prompt_reading,setB-06,Ka ní ohùn sókè láti ọ̀kan dé ogún.,dataset-v0/audio/yo-en_setB_SPEAKER_setB-06.wav,4.308,Basic Android phone (model unspecified),moderate,,yes,2026-08-14,Prompt: Ka ní ohùn sókè láti ọ̀kan dé ogún. Contributor-confirmed scripted reading of prompt_text; this is not a spontaneous free-response answer. Audio and segmentation QA confirmed for development V0.
v0-yo-b-0007,spk-yo-001,yo-en,scripted_prompt_reading,setB-07,Mélòó ni mẹ́ẹ̀ẹ́dógún kún èje? Sọ fún mi bí o ṣe rí ìdáhùn náà.,dataset-v0/audio/yo-en_setB_SPEAKER_setB-07.wav,6.400,Basic Android phone (model unspecified),moderate,,yes,2026-08-14,Prompt: Mélòó ni mẹ́ẹ̀ẹ́dógún kún èje? Sọ fún mi bí o ṣe rí ìdáhùn náà. Contributor-confirmed scripted reading of prompt_text; this is not a spontaneous free-response answer. Audio and segmentation QA confirmed for development V0.
v0-yo-b-0008,spk-yo-001,yo-en,scripted_prompt_reading,setB-08,Sọ fún mi ohun kan tó ṣẹlẹ̀ ní ilé-ìwé ní ọ̀sẹ̀ yìí.,dataset-v0/audio/yo-en_setB_SPEAKER_setB-08.wav,4.632,Basic Android phone (model unspecified),moderate,,yes,2026-08-14,Prompt: Sọ fún mi ohun kan tó ṣẹlẹ̀ ní ilé-ìwé ní ọ̀sẹ̀ yìí. Contributor-confirmed scripted reading of prompt_text; this is not a spontaneous free-response answer. Audio and segmentation QA confirmed for development V0.
v0-yo-b-0009,spk-yo-001,yo-en,scripted_prompt_reading,setB-09,Kí ni o fẹ́ ṣe nígbà tí o bá dàgbà?,dataset-v0/audio/yo-en_setB_SPEAKER_setB-09.wav,4.124,Basic Android phone (model unspecified),moderate,,yes,2026-08-14,Prompt: Kí ni o fẹ́ ṣe nígbà tí o bá dàgbà? Contributor-confirmed scripted reading of prompt_text; this is not a spontaneous free-response answer. Audio and segmentation QA confirmed for development V0.
v0-yo-b-0010,spk-yo-001,yo-en,scripted_prompt_reading,setB-10,"Ṣàlàyé eré kan tí o ń ṣeré pẹ̀lú àwọn ọ̀rẹ́ rẹ, àti òfin rẹ̀.",dataset-v0/audio/yo-en_setB_SPEAKER_setB-10.wav,5.709,Basic Android phone (model unspecified),moderate,,yes,2026-08-14,"Prompt: Ṣàlàyé eré kan tí o ń ṣeré pẹ̀lú àwọn ọ̀rẹ́ rẹ, àti òfin rẹ̀. Contributor-confirmed scripted reading of prompt_text; this is not a spontaneous free-response answer. Audio and segmentation QA confirmed for development V0."
