act_id,language_pair,matrix_language,category,tarl_level,audience,function_reminder,max_words,text_draft,switch_points,register_note,review_decision,normalized_decision,corrected_text,final_text,text_status,suspected_encoding_damage,source_file
praise-self-correct-001,yo-en,Yoruba,praise,any,child,Praise the child for catching and fixing their own mistake.,10,"Ó dára! O ?e à?ì?e, o sì ?e àtún?e r?` dára! Well done!","Ó dára! O ?e à?ì?e, o sì ?e àtún?e r?` dára! [[Well done!]]","Warm and celebratory, making the child feel proud of their own awareness and initiative.",Keep- a teacher could say this as written,keep,,"Ó dára! O ?e à?ì?e, o sì ?e àtún?e r?` dára! Well done!",reviewed_source_encoding_damaged,yes,data/scaffolding/yo-en.csv
praise-creative-answer-001,yo-en,Yoruba,praise,story,child,Praise an imaginative answer to an open-ended story question.,12,"Ìdáhùn r? dára gan-an! Wow, o ronú n?kan tó ?àánú púp?`!","Ìdáhùn r? dára gan-an! [[Wow]], o ronú n?kan tó ?àánú púp?`!","Warm and genuinely delighted — celebrate the child's imagination with real enthusiasm, not stiff classroom praise.",Keep- a teacher could say this as written,keep,,"Ìdáhùn r? dára gan-an! Wow, o ronú n?kan tó ?àánú púp?`!",reviewed_source_encoding_damaged,yes,data/scaffolding/yo-en.csv
praise-quiet-progress-001,yo-en,Yoruba,praise,letter_syllable,child,Gently praise a shy or quiet child's small progress.,10,"Ó dára! Well done, ?m? mi. Mo gb?´ ? dáadáa.","Ó dára! [[Well done]], ?m? mi. Mo gb?´ ? dáadáa.","Use a soft, warm, unhurried tone — affirming without being loud or overwhelming for a shy child.",Keep- a teacher could say this as written,keep,,"Ó dára! Well done, ?m? mi. Mo gb?´ ? dáadáa.",reviewed_source_encoding_damaged,yes,data/scaffolding/yo-en.csv
hint-letter-sound-001,yo-en,Yoruba,hint,beginner,child,Prompt the child to think of the sound the letter makes.,10,Wo l?´tà yìí. Ó n ?e ohun wo?,Wo l?´tà yìí. Ó n ?e ohun wo?,"Keep the tone gently curious and patient — like a kind older sibling nudging the child to think, not a teacher testing them.",reject- wrong word usage,fix,Wo l?´tà yìí. Ó n ?i ohun wo?,Wo l?´tà yìí. Ó n ?i ohun wo?,reviewed_source_encoding_damaged,yes,data/scaffolding/yo-en.csv
hint-syllable-blend-001,yo-en,Yoruba,hint,letter_syllable,child,Prompt the child to blend the two sounds in the syllable together.,12,"J?´ kí a darap?` m?´ ara w?n: ?e àkój?p?`, s? w?´n pap?`!","J?´ kí a darap?` m?´ ara w?n: [[?e àkój?p?`]], s? w?´n pap?`!","Use a playful, encouraging tone — like clapping two things together — to make blending feel fun and achievable for a young child.",reject- wrong code-switch word and wrong word addition,fix,"J?´ kí a dàáp?` m?´ ara w?n: [[Add them together]], so w?´n pap?`!","J?´ kí a dàáp?` m?´ ara w?n: [[Add them together]], so w?´n pap?`!",reviewed_source_encoding_damaged,yes,data/scaffolding/yo-en.csv
hint-word-first-letter-001,yo-en,Yoruba,hint,word,child,Prompt the child to look at the first letter of the word.,10,Wo l?´tà àk?´k?´ ?`r?` y?n. Èwo ni?,Wo l?´tà àk?´k?´ ?`r?` y?n. Èwo ni?,"Warm and gently prompting — no pressure, just redirecting the child's eyes to the first letter as a friendly nudge.",reject- no code switching was inserted,fix,Wo [[letter]] àk?´k?´ ?`r?` y?n. Èwo ni?,Wo [[letter]] àk?´k?´ ?`r?` y?n. Èwo ni?,reviewed_source_encoding_damaged,yes,data/scaffolding/yo-en.csv
hint-word-familiar-001,yo-en,Yoruba,hint,word,child,Suggest the word looks like one they already know.,12,Wo ?`r?` yìí dára! Ó dà bí ?`r?` tí o m?` t?´l?`.,[[Wo]] ?`r?` yìí dára! Ó dà bí ?`r?` tí o m?` t?´l?`.,"Keep a gentle, encouraging tone — like a kind older sibling nudging the child to trust what they already know.",reject- wrong code-switch word,fix,Wo?`r?` yìí [[very well]]! Ó dà bí ?`r?` tí o m?` t?´l?`.,Wo?`r?` yìí [[very well]]! Ó dà bí ?`r?` tí o m?` t?´l?`.,reviewed_source_encoding_damaged,yes,data/scaffolding/yo-en.csv
hint-sentence-context-001,yo-en,Yoruba,hint,paragraph,child,Suggest using the rest of the sentence as a clue for the tricky word.,14,Wo ó! Wo àw?n ?`r?` mìíràn nínú gbolohun náà — w?n lè ràn ?´ l?´w?´.,Wo ó! Wo àw?n ?`r?` mìíràn nínú gbolohun náà — w?n lè ràn ?´ l?´w?´.,"Use a warm, gently encouraging tone — like a patient teacher leaning in to share a little secret with the child.",reject- no code switching was inserted,fix,[[look]]! Wo àw?n ?`r?` mìíràn nínú u gbólóhùn náà — w?´n lè ràn ?´ l?w?´´.,[[look]]! Wo àw?n ?`r?` mìíràn nínú u gbólóhùn náà — w?´n lè ràn ?´ l?w?´´.,reviewed_source_encoding_damaged,yes,data/scaffolding/yo-en.csv
hint-story-context-001,yo-en,Yoruba,hint,story,child,Suggest thinking about what would make sense in the story so far.,14,Rò ó! Kí ló ??l?` nínú ìtàn wa? Èyí tó bá ìtàn mu ni ó t?`.,Rò ó! Kí ló ??l?` nínú ìtàn wa? Èyí tó bá ìtàn mu ni ó t?`.,"Warm and encouraging, using a gentle nudge to prompt story recall without any pressure, as a caring classroom teacher would.",reject- no code switching was inserted,fix,Rò ó! Kí ló ??l?` nínú ìtàn wa? Èyí tó bá ìtàn mu ni [[right one]],Rò ó! Kí ló ??l?` nínú ìtàn wa? Èyí tó bá ìtàn mu ni [[right one]],reviewed_source_encoding_damaged,yes,data/scaffolding/yo-en.csv
hint-comprehension-001,yo-en,Yoruba,hint,story,child,Suggest thinking back to what happened earlier in the story.,12,Rántí ohun tó ??l?` ní ìb?`r?` ìtàn wa. Think back!,Rántí ohun tó ??l?` ní ìb?`r?` ìtàn wa. [[Think back!]],"Warm and gently encouraging — like a patient teacher nudging the child to recall, not pressuring them.",Keep- a teacher could say this as written,keep,Rántí ohun tó ??l?` ní ìb?`r?` ìtàn wa. [[Think back!]],Rántí ohun tó ??l?` ní ìb?`r?` ìtàn wa. Think back!,reviewed_source_encoding_damaged,yes,data/scaffolding/yo-en.csv
hint-slow-sound-out-001,yo-en,Yoruba,hint,letter_syllable,child,"Suggest sounding out the syllable slowly, one part at a time.",12,"J? ká gbiyanju l?´?`kan sí i. S? ohun k?`?`kan l?´ra l?´ra, slowly!","J? ká gbiyanju l?´?`kan sí i. S? ohun k?`?`kan l?´ra l?´ra, [[slowly]]!","Keep the tone gently encouraging and unhurried, like a patient older friend coaxing the child — no pressure, just an invitation to try again.",reject- wrong word addition,fix,"J? ká gbiyanju l?´?`kan sí i. S? ohun k?`?`kan , [[slowly]]!","J? ká gbiyanju l?´?`kan sí i. S? ohun k?`?`kan , [[slowly]]!",reviewed_source_encoding_damaged,yes,data/scaffolding/yo-en.csv
hint-look-again-001,yo-en,Yoruba,hint,word,child,Suggest looking at the word again carefully before answering.,10,Dúró! Wo ?`r?` náà m?´jú kíyèsí àár?` r?` — look again!,Dúró! Wo ?`r?` náà m?´jú kíyèsí àár?` r?` — [[look again]]!,"Warm but gently firm — like a caring teacher tapping the brakes on a child who is rushing, using a brief English phrase to signal a familiar classroom reset routine.",reject- wrong word addition,fix,Dúró! Wo ?`r?` náà mójú kíyèsí  r?` — [[look again]]!,Dúró! Wo ?`r?` náà mójú kíyèsí  r?` — [[look again]]!,reviewed_source_encoding_damaged,yes,data/scaffolding/yo-en.csv
hint-break-it-down-001,yo-en,Yoruba,hint,paragraph,child,Suggest breaking the sentence into smaller chunks.,12,"J?´ ká gbìyànjú — broken si aw?n ìpín kéékéré, ó dára?","J?´ ká gbìyànjú — [[broken]] si aw?n ìpín kéékéré, ó dára?","Warm and inviting, framing the strategy as a shared adventure rather than a correction, so the child feels supported not criticised.",reject- wrong code-switch word and wrong choice,fix,"J?´ ká gbìyànjú  ká á[[break]] sí àw?n ìpín kéékéré, ?é ó dára?","J?´ ká gbìyànjú  ká á[[break]] sí àw?n ìpín kéékéré, ?é ó dára?",reviewed_source_encoding_damaged,yes,data/scaffolding/yo-en.csv
hint-picture-clue-001,yo-en,Yoruba,hint,word,child,Suggest thinking of a picture that matches the word.,10,Ronu: kí ni àwòrán r?` trông bii? Draw am lórí ?kàn r?!,Ronu: kí ni àwòrán r?` trông bii? [[Draw]] am lórí ?kàn r?!,"Warm and playful, inviting the child to visualise rather than feel pressured — as if a kind teacher is whispering a fun secret tip.",reject- sentence have some  wrong ideas,fix,Ronu: kí ni àwòrán r?` j?? [[Draw]] r?` láti orí r?`?,Ronu: kí ni àwòrán r?` j?? [[Draw]] r?` láti orí r?`?,reviewed_source_encoding_damaged,yes,data/scaffolding/yo-en.csv
hint-try-whisper-001,yo-en,Yoruba,hint,beginner,child,Suggest whispering the sound first before saying it aloud.,10,? má b?`rù! Whisper ohun náà kánkán fún mi.,? má b?`rù! [[Whisper]] ohun náà kánkán fún mi.,"Warm and reassuring — open with comfort before the gentle instruction, so the child feels safe to try.",reject- wrong word addition,fix,? má b?`rù! [[Whisper]] ohun náà  fún mi.,? má b?`rù! [[Whisper]] ohun náà  fún mi.,reviewed_source_encoding_damaged,yes,data/scaffolding/yo-en.csv
correction-letter-soft-001,yo-en,Yoruba,correction,beginner,child,"Gently correct a misread letter sound without saying ""wrong"".",10,"Ó dára, ?ùgb?´n ?`k?´ náà j?´ ""try again"" — tún gb?´ó.","Ó dára, ?ùgb?´n ?`k?´ náà j?´ ""[[try again]]"" — tún gb?´ó.","Use a soft, encouraging tone — affirm the child's effort before gently redirecting, so they feel safe to try again.",reject- omitted punctuation,fix,"Ó dára, ?ùgb?´n ?`k?´ náà j?´? ""[[try again]]"" — tún gb?´ó.","Ó dára, ?ùgb?´n ?`k?´ náà j?´? ""[[try again]]"" — tún gb?´ó.",reviewed_source_encoding_damaged,yes,data/scaffolding/yo-en.csv
correction-syllable-soft-001,yo-en,Yoruba,correction,letter_syllable,child,Gently correct a misread syllable.,10,"?`y?! J?´ ká gbìyànjú l?´?`kan sí i, try again!","?`y?! J?´ ká gbìyànjú l?´?`kan sí i, [[try again]]!","Keep the tone soft and encouraging — acknowledge the child's effort before gently inviting a second attempt, avoiding any sense of shame.",reject- wrong word choice,fix,"Óyá! J?´ ká gbìyànjú l?´?`kan sí i, [[try again]]!","Óyá! J?´ ká gbìyànjú l?´?`kan sí i, [[try again]]!",reviewed_source_encoding_damaged,yes,data/scaffolding/yo-en.csv
correction-word-soft-001,yo-en,Yoruba,correction,word,child,Gently correct a misread word.,10,"?`yin ?m?, gbiyanjú m?´. ?`r?` náà j?´ ""aso"", ?e try again.","?`yin ?m?, gbiyanjú m?´. ?`r?` náà j?´ ""aso"", ?e [[try again]].","Warm and encouraging, keeping the correction gentle so the child feels safe to try again without embarrassment.",reject- omission of a word  and wrong word addition,fix,"?`yin ?m?, ?´ gbiyanjú m?´. ?`r?` náà j?´ ""aso"", [[try again]].","?`yin ?m?, ?´ gbiyanjú m?´. ?`r?` náà j?´ ""aso"", [[try again]].",reviewed_source_encoding_damaged,yes,data/scaffolding/yo-en.csv
correction-sentence-soft-001,yo-en,Yoruba,correction,paragraph,child,Gently correct a misread sentence within a paragraph.,12,"? j? ká gbìyànjú m?`. J?w?, ka gbóló?`run náà l?´?`kan sí i.","? j? ká [[try]] m?`. J?w?, ka gbóló?`run náà l?´?`kan sí i.","Stay warm and unhurried — frame the correction as a friendly second chance, not a reprimand, so the child feels safe to try again.",reject- omission of a word  and wrong spelling,fix,"? j? ká [[try]]m??´. J?`w?´, ka gbólóhun náà l?´?`kan sí i.","? j? ká [[try]]m??´. J?`w?´, ka gbólóhun náà l?´?`kan sí i.",reviewed_source_encoding_damaged,yes,data/scaffolding/yo-en.csv
correction-model-pronunciation-001,yo-en,Yoruba,correction,word,child,Model the correct pronunciation and ask the child to repeat it.,12,"Gb?´ dáadáa: ""?`w?`."" ?`yin repeat r?` — ""?`w?`!""","Gb?´ dáadáa: ""?`w?`."" ?`yin [[repeat]] r?` — ""?`w?`!""","Warm and encouraging, slowing down on the modelled word so the child can hear each sound clearly, without any hint of scolding.",reject- wrong word addition,fix,"Gb?´ dáadáa: ""?`w?`."" [[Repeat]] r?`  ""?`w?`!""","Gb?´ dáadáa: ""?`w?`."" [[Repeat]] r?`  ""?`w?`!""",reviewed_source_encoding_damaged,yes,data/scaffolding/yo-en.csv
correction-comprehension-001,yo-en,Yoruba,correction,story,child,Gently correct a misunderstanding without discouraging the child.,12,"Ò tó! ? j? ká tún wo ìtàn náà, sai? Kí ni ó s??","Ò tó! ? j? ká tún wo ìtàn náà, [[sai?]] Kí ni ó s??","Keep the tone soft and curious, not corrective — invite the child back into the story as a shared discovery rather than pointing out a mistake.",reject- wrong tone mark and wrong code-switching,fix,"Ó tó! ? j?´ ká tún wo ìtàn náà, [[so]] Kí ni ó s??","Ó tó! ? j?´ ká tún wo ìtàn náà, [[so]] Kí ni ó s??",reviewed_source_encoding_damaged,yes,data/scaffolding/yo-en.csv
correction-skip-word-001,yo-en,Yoruba,correction,paragraph,child,Point out gently that a word was skipped and ask them to include it.,12,"Ó dára, ?ùgb?´n ?`r?` kan wà tí o fo. J?´ ká try again!","Ó dára, ?ùgb?´n ?`r?` kan wà tí o fo. J?´ ká [[try again]]!","Keep the tone encouraging and light — acknowledge the child's effort first before pointing out the skip, so they don't feel discouraged.",Keep- a teacher could say this as written,keep,,"Ó dára, ?ùgb?´n ?`r?` kan wà tí o fo. J?´ ká try again!",reviewed_source_encoding_damaged,yes,data/scaffolding/yo-en.csv
correction-mixed-up-order-001,yo-en,Yoruba,correction,word,child,Point out that the sounds came out in the wrong order and ask for another try.,12,"?m? mi, ó dára, ?ùgb?´n ìt?´s?`nà ohùn náà yí padà. J?´ ká try again!","?m? mi, ó dára, ?ùgb?´n ìt?´s?`nà ohùn náà yí padà. J?´ ká [[try again]]!","Warm and gently corrective — acknowledge the effort first, then redirect with light energy so the child feels safe to try once more.",Keep- a teacher could say this as written,keep,,"?m? mi, ó dára, ?ùgb?´n ìt?´s?`nà ohùn náà yí padà. J?´ ká try again!",reviewed_source_encoding_damaged,yes,data/scaffolding/yo-en.csv
correction-persistent-error-001,yo-en,Yoruba,correction,any,child,Calmly acknowledge repeated difficulty and offer to move on for now.,14,"Kò burú, ? j? ká skip èyí kí a siwaju.","Kò burú, ? j? ká [[skip]] èyí kí a siwaju.","Keep the tone gentle and reassuring — the child needs to feel safe, not ashamed, after repeated struggle.",reject- wrong tone mark and wrong word choice,fix,"Kò burú, ? j? ká [[skip]] èyí kí á tèsíwájú.","Kò burú, ? j? ká [[skip]] èyí kí á tèsíwájú.",reviewed_source_encoding_damaged,yes,data/scaffolding/yo-en.csv
correction-mispronounce-name-001,yo-en,Yoruba,correction,story,child,Gently correct a mispronounced character or place name in a story.,12,Ó dára! ?ùgb?´n j?´ ká s? orúk? r?` p?`: repeat after me — Àmíná.,Ó dára! ?ùgb?´n j?´ ká s? orúk? r?` p?`: [[repeat after me]] — Àmíná.,"Keep the tone light and encouraging — acknowledge the child's effort before gently redirecting, never making the correction feel like a scolding.",Keep- a teacher could say this as written,keep,,Ó dára! ?ùgb?´n j?´ ká s? orúk? r?` p?`: repeat after me — Àmíná.,reviewed_source_encoding_damaged,yes,data/scaffolding/yo-en.csv
level-up-beginner-to-letter-001,yo-en,Yoruba,level_transition,beginner,child,Announce moving up from beginner to letter/syllable level.,14,"Ó dára! O ?e dáradára. J? ká wo àw?n l?´tà báyìí, ?e é b?´?`?","[[Ó dára]]! O ?e dáradára. J? ká wo àw?n l?´tà báyìí, ?e é b?´?`?","Warm and celebratory — match the excitement of a milestone moment, keeping language very short and encouraging for a beginner reader.",reject- wrong code-switch word and wrong spelling,fix,"That's good! O ?e dáadáa. J? ká wo àw?n l?´tà báyìí, ?e é b?´?`?","That's good! O ?e dáadáa. J? ká wo àw?n l?´tà báyìí, ?e é b?´?`?",reviewed_source_encoding_damaged,yes,data/scaffolding/yo-en.csv
level-up-letter-to-word-001,yo-en,Yoruba,level_transition,letter_syllable,child,Announce moving up from letter/syllable to word level.,14,Ó dára! O ti ?e é! J? ká l? kà ?`r?` p?` báyìí.,Ó dára! [[O ti ?e é!]] J? ká l? kà ?`r?` p?` báyìí.,Warm and celebratory — give the child a clear sense of achievement before gently nudging them forward.,reject-wrong code switch,fix,Ó dára! [[you have done it]] J? ká l? kà ?`r?` p?` báyìí.,Ó dára! [[you have done it]] J? ká l? kà ?`r?` p?` báyìí.,reviewed_source_encoding_damaged,yes,data/scaffolding/yo-en.csv
level-up-word-to-paragraph-001,yo-en,Yoruba,level_transition,word,child,Announce moving up from word to paragraph level.,14,? wà o! O ?e daradara. J? ká ka paragraph pap?` bayi!,[[? wà o]]! O ?e daradara. J? ká ka [[paragraph]] pap?` bayi!,"Use bright, celebratory warmth — this is a mini milestone moment, so the tone should feel like a cheer, not a flat announcement.",reject- wrong code-switch,fix,? wà o! O ?e daradara. J? ká ka [[paragraph]] pap?` bayi!,? wà o! O ?e daradara. J? ká ka [[paragraph]] pap?` bayi!,reviewed_source_encoding_damaged,yes,data/scaffolding/yo-en.csv
level-up-paragraph-to-story-001,yo-en,Yoruba,level_transition,paragraph,child,Announce moving up from paragraph to story level.,14,? wà! Ó dára púp?`! A máa n ka ìtàn nísinsìnyí. Well done!,? wà! Ó dára púp?`! A máa n ka ìtàn nísinsìnyí. [[Well done!]],"Use bright, celebratory energy — this is a proud milestone moment for the child, so warmth and genuine excitement should shine through without sounding overly formal.",reject- wrong word addition,fix,? wà! Ó dára púp?`! A máa ka ìtàn nísinsìnyí. [[Well done!]],? wà! Ó dára púp?`! A máa ka ìtàn nísinsìnyí. [[Well done!]],reviewed_source_encoding_damaged,yes,data/scaffolding/yo-en.csv
level-stay-beginner-001,yo-en,Yoruba,level_transition,beginner,child,Reassure the child they're staying at beginner level to build confidence.,14,"Ó dára, a máa n ?e àtúny?`wò pap?` r?`. Keep going, ìw? n ?e dáadáa!","Ó dára, a máa n ?e àtúny?`wò pap?` r?`. [[Keep going]], ìw? n ?e dáadáa!","Warm and reassuring — celebrate effort rather than the outcome, so the child feels safe and motivated to keep trying.",Keep- a teacher could say this as written,keep,,"Ó dára, a máa n ?e àtúny?`wò pap?` r?`. Keep going, ìw? n ?e dáadáa!",reviewed_source_encoding_damaged,yes,data/scaffolding/yo-en.csv
level-stay-letter-001,yo-en,Yoruba,level_transition,letter_syllable,child,Reassure the child they're staying at letter/syllable level.,14,"Ó dára, a máa wà níbí. A óò practice l?´tà p?` síi!","Ó dára, a máa wà níbí. A óò [[practice]] l?´tà p?` síi!","Keep the tone gently reassuring and upbeat — the child should feel safe staying at this level, not disappointed.",Keep- a teacher could say this as written,keep,,"Ó dára, a máa wà níbí. A óò practice l?´tà p?` síi!",reviewed_source_encoding_damaged,yes,data/scaffolding/yo-en.csv
level-stay-word-001,yo-en,Yoruba,level_transition,word,child,Reassure the child they're staying at word level.,14,"Kò t?`p?`l?p?`! A máa n ?e àw?n ?`r?` síi pap?`, okay?","Kò t?`p?`l?p?`! A máa n ?e àw?n ?`r?` síi pap?`, [[okay]]?",Keep the tone gentle and reassuring — no hint of disappointment — so the child feels safe to keep trying.,reject-wrong word choice and insertion,fix,"Kòpò l?´p?`l?p?`! A máa  ?e àw?n ?`r?` síi pap?`, [[okay]]?","Kòpò l?´p?`l?p?`! A máa  ?e àw?n ?`r?` síi pap?`, [[okay]]?",reviewed_source_encoding_damaged,yes,data/scaffolding/yo-en.csv
level-stay-paragraph-001,yo-en,Yoruba,level_transition,paragraph,child,Reassure the child they're staying at paragraph level.,14,"Ó dára, a ó máa ?i?? p?`lú paragraph. O n ?e dáadáa!","Ó dára, a ó máa ?i?? p?`lú [[paragraph]]. O n ?e dáadáa!","Keep the tone warm and encouraging — celebrate effort, not failure, so the child feels safe staying at this level.",Keep- a teacher could say this as written,keep,,"Ó dára, a ó máa ?i?? p?`lú paragraph. O n ?e dáadáa!",reviewed_source_encoding_damaged,yes,data/scaffolding/yo-en.csv
level-down-word-to-letter-001,yo-en,Yoruba,level_transition,word,child,Gently explain the child will practice letter/syllable items for a bit.,16,"Ó dára, ? j?´ ká ?e àtúny?`wò l?´tà dí?` pap?`. Ready? J?´ kí a b?`r?`!","Ó dára, ? j?´ ká ?e àtúny?`wò l?´tà dí?` pap?`. [[Ready?]] J?´ kí a b?`r?`!","Use an upbeat, reassuring tone — frame the level drop as a fun new game, not a setback, so the child feels encouraged rather than discouraged.",Keep- a teacher could say this as written,keep,,"Ó dára, ? j?´ ká ?e àtúny?`wò l?´tà dí?` pap?`. Ready? J?´ kí a b?`r?`!",reviewed_source_encoding_damaged,yes,data/scaffolding/yo-en.csv
level-first-assessment-001,yo-en,Yoruba,level_transition,any,child,Explain that this first session is about finding the right starting level.,16,"? káàb?`! Ní ìt?`jáde àk?´k?´ yìí, a ó wá ìpele tó dára jù fún ?.","? káàb?`! Ní ìt?`jáde àk?´k?´ yìí, a ó wá [[level]] tó dára jù fún ?.","Warm and welcoming, like a friendly teacher greeting a child on their very first day — gentle, unhurried, and reassuring.",Keep- a teacher could say this as written,keep,,"? káàb?`! Ní ìt?`jáde àk?´k?´ yìí, a ó wá ìpele tó dára jù fún ?.",reviewed_source_encoding_damaged,yes,data/scaffolding/yo-en.csv
encourage-tired-001,yo-en,Yoruba,encouragement,any,child,Encourage a child who seems to be losing focus or getting tired.,12,"?`y? kékeré, o ?e dára! Keep going, a f?´r?` parí!","?`y? kékeré, o ?e dára! [[Keep going]], a f?´r?` parí!",Warm and gently energising — like a kind teacher leaning in with a whispered cheer to help a tired child push through the last stretch.,reject- wrong word choice,fix,"ìyí kékeré, o ?e dára! [[Keep going]], a f?´r?` parí!","ìyí kékeré, o ?e dára! [[Keep going]], a f?´r?` parí!",reviewed_source_encoding_damaged,yes,data/scaffolding/yo-en.csv
encourage-frustrated-001,yo-en,Yoruba,encouragement,any,child,Reassure a child who seems frustrated after a few misses in a row.,12,"? má worry, ?m? mi! Ìdánwò ni — ìw? n ?e dáadáa.","[[? má worry]], ?m? mi! Ìdánwò ni — ìw? n ?e dáadáa.","Warm and soothing, like a kind teacher leaning in close; avoids any tone of evaluation or pressure so the child feels safe to keep trying.",reject- wrong code-switching,fix,"? má [[worry]], ?m? mi! Ìdánwò ni — ìw? n ?e dáadáa.","? má [[worry]], ?m? mi! Ìdánwò ni — ìw? n ?e dáadáa.",reviewed_source_encoding_damaged,yes,data/scaffolding/yo-en.csv
encourage-nervous-001,yo-en,Yoruba,encouragement,any,child,Reassure a shy or nervous-sounding child before they begin.,12,"?`rù má bà ?, ?m? mi. Ìw? lè ?e é — no worries rárá!","?`rù má bà ?, ?m? mi. Ìw? lè ?e é — [[no worries]] rárá!","Speak gently and slowly with a warm, almost-whisper tone, like a kind elder calming a child before they take a first step.",Keep- a teacher could say this as written,keep,,"?`rù má bà ?, ?m? mi. Ìw? lè ?e é — no worries rárá!",reviewed_source_encoding_damaged,yes,data/scaffolding/yo-en.csv
encourage-halfway-001,yo-en,Yoruba,encouragement,any,child,"Encourage the child partway through, noting they're doing this well.",12,"Ó dára! O ?e dáadáa, keep it up! ?`k?´ wa f?´r?` parí.","Ó dára! O ?e dáadáa, [[keep it up]]! ?`k?´ wa f?´r?` parí.","Warm and celebratory, with a quick motivational nudge to carry the child cheerfully into the second half of the session.",Keep- a teacher could say this as written,keep,,"Ó dára! O ?e dáadáa, keep it up! ?`k?´ wa f?´r?` parí.",reviewed_source_encoding_damaged,yes,data/scaffolding/yo-en.csv
encourage-hard-item-001,yo-en,Yoruba,encouragement,paragraph,child,Encourage the child before a noticeably harder item.,12,"Ó dára! Ìbéèrè tó n b?` yìí le dí?`, ?ùgb?´n mo gbádùn fún ?!","Ó dára! Ìbéèrè tó n b?` yìí le dí?`, ?ùgb?´n mo [[trust]] fún ?!","Warm and upbeat, celebrating the child's effort so far while building confidence before a harder challenge — like a kind older sibling cheering them on.",reject- wrong word choice and omission,fix,"Ó dára! Ìbéèrè tó n b?´r?`?` yìí le dí?`, ?ùgb?´n mo ni [[trust]] fún ?!","Ó dára! Ìbéèrè tó n b?´r?`?` yìí le dí?`, ?ùgb?´n mo ni [[trust]] fún ?!",reviewed_source_encoding_damaged,yes,data/scaffolding/yo-en.csv
encourage-after-break-001,yo-en,Yoruba,encouragement,any,child,Welcome the child back warmly after a pause in the session.,12,"? káàb?` padà! Welcome back, j?´ ká t?`síwájú pap?` nh?`!","? káàb?` padà! [[Welcome back]], j?´ ká t?`síwájú pap?` nh?`!","Warm and bright, like a teacher clapping hands gently to signal a happy fresh start — no pressure, just joy at the child returning.",reject-wrong word choice,fix,"? káàb?` padà! [[Welcome back]], j?´ ká t?`síwájú pap?` ","? káàb?` padà! [[Welcome back]], j?´ ká t?`síwájú pap?` ",reviewed_source_encoding_damaged,yes,data/scaffolding/yo-en.csv
encourage-quiet-voice-001,yo-en,Yoruba,encouragement,any,child,"Gently ask the child to try speaking a little louder, encouragingly.",12,"? j?´ kí a gb?´ ?` ?! S?`r?` síi, speak up, ìw? lè ?e é!","? j?´ kí a gb?´ ?` ?! S?`r?` síi, [[speak up]], ìw? lè ?e é!","Warm and playful, never scolding — frame it as an exciting invitation so the child feels safe to try again louder.",reject-wrong word choice,fix,"? j?´ kí a gb?´ o! S?`r?` síi, [[speak up]], ìw? lè ?e é!","? j?´ kí a gb?´ o! S?`r?` síi, [[speak up]], ìw? lè ?e é!",reviewed_source_encoding_damaged,yes,data/scaffolding/yo-en.csv
encourage-distraction-001,yo-en,Yoruba,encouragement,any,child,Gently bring the child's attention back without scolding.,12,"? wá, j? ká padà! Focus, ?m? mi — a n ?e n?kan tó dára!","? wá, j? ká padà! [[Focus]], ?m? mi — a n ?e n?kan tó dára!","Warm and coaxing, not scolding — like a favourite auntie gently calling the child back to a fun game.",Keep- a teacher could say this as written,keep,,"? wá, j? ká padà! Focus, ?m? mi — a n ?e n?kan tó dára!",reviewed_source_encoding_damaged,yes,data/scaffolding/yo-en.csv
closing-session-complete-001,yo-en,Yoruba,closing,any,child,Close out a normal session and tell the child what happens next.,14,Ó dára! Good job lónìí. Ìwé kíkà wa máa n bá a l? l?´la!,Ó dára! [[Good job]] lónìí. Ìwé kíkà wa máa n bá a l? l?´la!,Warm and celebratory — end the session on a high note so the child looks forward to returning tomorrow.,reject -  wrong word choice and addition,fix,Ó dára! [[Good job]] lónìí. Ìwé kíkà  máa wa bá a l? l?´la!,Ó dára! [[Good job]] lónìí. Ìwé kíkà  máa wa bá a l? l?´la!,reviewed_source_encoding_damaged,yes,data/scaffolding/yo-en.csv
closing-session-paused-001,yo-en,Yoruba,closing,any,child,Tell the child the session is being paused and can continue later.,12,"Dára, a ó tún padà wá. A lè t?`síwájú l?´yìn náà, ?kàn mi!","[[Dára]], a ó tún padà wá. A lè t?`síwájú l?´yìn náà, ?kàn mi!",Keep the tone reassuring and affectionate so the child feels no anxiety about stopping mid-session.,reject- wrong code-switching and addition,fix,"[[it is good]], a ó tún padà wá. A lè t?`síwájú l?´yìn náà","[[it is good]], a ó tún padà wá. A lè t?`síwájú l?´yìn náà",reviewed_source_encoding_damaged,yes,data/scaffolding/yo-en.csv
closing-session-ended-early-001,yo-en,Yoruba,closing,any,child,Warmly end a session that's stopping earlier than planned.,14,"Ó dára, a máa padà wá ?j?´ tó n b?`. O ?e àgbàdo, ?m? mi!","Ó dára, a máa padà wá ?j?´ tó n b?`. [[O ?e àgbàdo]], ?m? mi!","Warm and reassuring, making the child feel accomplished rather than disappointed that the session ended early.",reject- wrong code-switching and addition,fix,"Ó dára, a máa padà wá ni ?j?´ tó n b?`. [[Thank you]], ?m? mi!","Ó dára, a máa padà wá ni ?j?´ tó n b?`. [[Thank you]], ?m? mi!",reviewed_source_encoding_damaged,yes,data/scaffolding/yo-en.csv
